beta1,beta2,beta3,alpha1,alpha2,alpha3,actual_beta1,actual_beta2,actual_beta3,actual_alpha1,actual_alpha2,actual_alpha3,x,y,z
-6.78006998130226,-10.465214135018869,-10.499414058607355,20.77047226403274,4.599431096779807,4.316490064189275,,,,,,,,,
-12.693492333975167,-18.297365407740674,-21.943006547146616,11.205481312360543,24.019759642571387,3.694055411273062,,,,,,,,,
-12.637419215070532,-17.228007141206596,-22.545436759445646,7.680939418614992,23.271577096095804,24.578491759083292,,,,,,,,,
-11.087998301523303,-16.842374704997034,-22.08196754350298,9.823772013596287,12.711885044290256,8.845874784869102,,,,,,,,,
-7.791795914651905,-9.113985473735454,-11.698684342481993,4.76018813617894,0.32597863542949207,16.31746953338812,,,,,,,,,
-3.9328199934404857,-4.760068455293286,-7.939532718461893,16.338239438841654,9.817538002476532,9.83248439147733,,,,,,,,,
-11.987869458538825,-13.046441851813256,-14.638922789952074,3.2499304499528314,0.5542032232591951,4.803511307224798,,,,,,,,,
-7.770418779650704,-9.111490489266625,-14.275285996531716,1.4599518569250534,5.5899983669116695,10.08324131569389,,,,,,,,,
-12.057174777554893,-12.323878381778288,-16.708674505903872,4.5605678962757406,21.43445930537631,13.990855857107492,,,,,,,,,
-0.7896970936796368,-2.3426138135419383,-4.676892932426852,12.233732596671942,4.597214509296118,22.62041354115786,,,,,,,,,
-0.597768012782824,-0.7051658655948407,-5.171406424118916,2.347954312855705,23.849675141087275,22.360626349544606,,,,,,,,,
-7.763818167475657,-13.197633854604629,-17.55019128112109,10.184485725951633,7.788657385377158,9.062020495748031,,,,,,,,,
-0.5672144796040062,-5.854341845885604,-11.673716655863146,14.304459579719499,3.9995454032761395,9.540339231558521,,,,,,,,,
-5.483463010657687,-10.057228846477855,-15.989192529452733,0.068662360136693,23.673772198937293,18.34642185714315,,,,,,,,,
-12.771036429231476,-16.26994965345935,-20.993373561238556,6.397939010888508,21.682240393878253,5.563973943287841,,,,,,,,,
-8.975592007023009,-12.992754407229064,-15.615458397110546,4.612534624090912,12.65610334194344,2.0098847582334773,,,,,,,,,
-14.728299547131842,-20.464087641735723,-21.29505582169565,15.66640964362084,21.761350070685964,3.541840185309876,,,,,,,,,
-12.313983467079648,-14.79122963079157,-15.094549865668313,2.6885850662393898,13.700555653783399,22.589295492478232,,,,,,,,,
-13.451750529672458,-18.243066394012047,-24.427525469086714,16.224470922987884,24.038166100534788,6.989729352567782,,,,,,,,,
-0.4019971538192486,-1.8389646804371595,-5.450248271714843,18.700357361510893,0.45672431167188415,1.6053857471083899,,,,,,,,,
-6.825222954087163,-9.918153647889289,-16.00391283350525,8.876324308427849,6.938031657930328,24.26128985680521,,,,,,,,,
-15.50514747691367,-19.703282522420576,-24.295586506533354,1.292376187718312,10.05996893492759,9.222337871036531,,,,,,,,,
-4.148983245807804,-7.211763749523067,-8.869458970997288,20.702315158337825,12.621836950534675,23.13737332464348,,,,,,,,,
-6.121140468694257,-11.92136345617859,-14.011625884669705,10.469237288137489,18.352736077007165,3.0056883045254437,,,,,,,,,
-0.5816868305837772,-5.6246576312987235,-8.553125274977305,14.831821285144242,1.3083476437960737,0.6014698793963246,,,,,,,,,
-5.524492245441708,-10.6003677784079,-10.794535724155542,1.6184247807595984,5.339499057094804,2.1467747336502887,,,,,,,,,
-4.250419520206492,-7.6176120465912875,-9.014859058820003,9.90317081165711,13.93989658550367,10.991388083627685,,,,,,,,,
-9.229675013117832,-9.726576664225144,-15.186084783042135,12.910866582752886,4.567593922334524,13.405086963899793,,,,,,,,,
-7.068896825650452,-11.592345445871194,-12.640762900303937,15.222336607155492,4.1927631719373,16.592744319395845,,,,,,,,,
-2.506702746360812,-4.063859692232129,-5.853008506968005,21.387791426192113,15.730673683933464,16.10286357023107,,,,,,,,,
-14.013364223264466,-14.947417303423745,-17.124614035669502,3.4516150624900748,17.444228488094108,0.5694465256923307,,,,,,,,,
-4.057680700580546,-4.506180812450475,-7.474226652320888,16.224292546124538,13.161354681374288,24.77128376808993,,,,,,,,,
-7.3499522995132835,-8.358823362427096,-10.740450241721902,3.8958781383571166,10.751690609475629,20.842827847707802,,,,,,,,,
-5.112031596739829,-8.578671558455714,-14.38240502017025,11.038161622899322,11.028166888332859,4.589754753356825,,,,,,,,,
-7.0601717349703375,-10.528644842543061,-14.324715422493854,1.1864031793318122,1.6507221644588812,10.949481417444982,,,,,,,,,
-0.6246147495971144,-5.281395266477551,-6.585824867917667,11.761590265399725,17.032270925040883,15.542710798270086,,,,,,,,,
-14.727089872298375,-20.18948068682964,-26.570123217597033,15.547514889200897,3.4128608203347945,8.715548439817272,,,,,,,,,
-7.557502796538097,-9.091907646832855,-9.649705957933579,18.780815061472804,22.21567230471439,7.437988497475202,,,,,,,,,
-15.749870077868813,-17.95069794128858,-19.269985988852543,1.319472157244937,18.989670804798777,18.01463405873329,,,,,,,,,
-11.96639577655542,-15.183859348875801,-15.486595214468212,7.715121879959418,4.671030059606306,7.288680936523756,,,,,,,,,
-11.088312913831313,-11.277884833751045,-17.4517307547248,22.739740004074324,21.438147603774823,23.657831088549024,,,,,,,,,
-1.277029355931715,-3.560914185941371,-7.759851002458395,7.084853595184597,2.700589908243018,7.794637670658887,,,,,,,,,
-14.15446456598025,-17.222661378449878,-20.771660366061255,22.463404207177994,4.302447808849204,18.5240154594872,,,,,,,,,
-1.8962164181301802,-4.84180458583587,-7.63992347808276,19.97810478366417,14.963482822422936,22.95475753804198,,,,,,,,,
-15.750261690417052,-20.93389706340038,-21.81760631553748,5.928601097071989,21.757096560306366,16.6983520200102,,,,,,,,,
-1.7487076763812066,-5.838834163802006,-12.187594594655646,22.173900177537448,24.15968952003291,23.086882822508755,,,,,,,,,
-8.856355502517271,-13.44130706310984,-15.87676391914577,23.160679578340577,23.139423766703775,15.720771991377553,,,,,,,,,
-13.076939687962355,-13.149345649276292,-19.531923088613347,23.552530042803692,21.953268632074423,13.07235624703308,,,,,,,,,
-3.0591289446819,-8.701885573982437,-11.107425624889409,6.09772248157941,1.1296905116104936,10.75362071277791,,,,,,,,,
-9.46524631286987,-14.67327840606777,-19.86816521629808,22.391860841448437,11.545873637100822,16.793542512124787,,,,,,,,,
-13.954900831029994,-14.033462518609722,-18.281436085065888,10.786243168821619,4.007028009482027,19.06446914076104,,,,,,,,,
-8.224809530056408,-11.104537743745322,-13.07940762688965,23.259780648071615,18.846377771240164,24.93009626838822,,,,,,,,,
-8.103787939491824,-14.049188990258624,-17.724952960264936,22.917510588909362,3.114985616028301,16.54961864826127,,,,,,,,,
-0.5515567064245221,-3.715129924770531,-4.1758329735712865,21.28234406653489,17.30087717779389,4.029252847739451,,,,,,,,,
-9.160394943982606,-10.403358243241748,-12.70651965541039,1.8772059210930563,0.09998095942159436,2.885380761539988,,,,,,,,,
-5.156742677235206,-6.2353060545644095,-6.627917097644003,22.273829153473084,16.788495691287913,4.619784291532841,,,,,,,,,
-15.414262332089182,-18.8756613846883,-24.155054010870945,18.634353619621514,16.258776451462932,12.805090491277301,,,,,,,,,
-13.131749569256367,-17.461091634093577,-20.752394091849443,12.95803089572146,14.991773743080683,0.5304559291491793,,,,,,,,,
-11.087948748127388,-16.309074160720712,-18.790710919902907,17.3418207715375,12.830158635979839,8.247038484754151,,,,,,,,,
-12.67880053817708,-14.333531766527742,-19.360900584090984,20.547483463295546,4.62105030936567,10.108404303467273,,,,,,,,,
-0.7997110485842445,-3.977787192184294,-8.494348342617267,7.953838453322949,9.905575723803532,4.64461997048126,,,,,,,,,
-15.241966793189981,-15.726748589005512,-16.321237608564946,17.289236497808876,23.20966296528356,12.543663920575037,,,,,,,,,
-1.3628012570035892,-3.8136646201061146,-7.990216223578451,6.808124749650812,19.69782848076373,0.8257649635221485,,,,,,,,,
-3.7703597623802185,-8.330216928607776,-10.465271597726554,8.82194313082296,1.2253854488595552,24.55376001896507,,,,,,,,,
-4.1842987838558905,-5.109775534537056,-8.353763362766111,7.062619955559857,5.839853611447685,13.8407096251554,,,,,,,,,
-3.0416351194267683,-5.418156502242407,-6.136614389529012,13.81924573855093,5.335464764983339,0.39958217513267646,,,,,,,,,
-12.004357230721773,-17.809722457956205,-21.10468862670072,10.421630771747035,15.599383944820776,23.99542403102831,,,,,,,,,
-1.4029129077282736,-5.810522272002861,-6.3134873780813425,2.710795284002377,14.309990895361985,19.568087699776562,,,,,,,,,
-4.195772010619741,-10.077562081641183,-11.307169807313189,11.39385285455867,17.693393446866466,12.542966050371462,,,,,,,,,
-12.783812515318145,-15.534907624859668,-15.894095479536967,24.65982697063202,20.580420951676043,20.245501569899012,,,,,,,,,
-9.333093115801192,-10.506648270723584,-13.23895400021415,12.671733933500008,18.04726198747111,3.4639115582884847,,,,,,,,,
-10.337684295218748,-15.360405143290706,-20.701101831270684,0.9678119921382774,9.062179752776318,21.08952925861365,,,,,,,,,
-1.8714242282093565,-3.410892682408232,-4.7845358815314105,23.7870083524299,7.983196106260741,3.823079069597383,,,,,,,,,
-6.024267286376652,-9.551717319760865,-14.488500631465818,18.599793584606687,24.015033608975685,16.693961145255134,,,,,,,,,
-15.107829721695746,-18.475078497138163,-18.75797648210004,11.50746158866098,13.479672394123417,13.932416038165803,,,,,,,,,
-4.759562477730675,-5.794836824469691,-11.648890025602165,9.393049444729549,19.7190508590763,4.414875863326605,,,,,,,,,
-10.353144609608735,-13.193133402670622,-15.688828138171898,20.742327105213057,18.18047015376333,4.936878532200985,,,,,,,,,
-12.540255064057963,-14.184265543072142,-16.766212272557215,11.492596199840147,16.92738117396089,2.252014667044395,,,,,,,,,
-2.023277302191424,-7.281617460268909,-10.241663110604355,10.633033123340947,12.436630010716263,19.30900031188697,,,,,,,,,
-5.098126255705935,-10.968723779073038,-16.973986619697225,10.554965078009952,4.747929255954127,10.30258896471013,,,,,,,,,
-3.9665145207665535,-7.132479425262437,-11.388959770356294,8.280025402825554,23.813440093631264,4.651952886220658,,,,,,,,,
-14.979494245478794,-18.884302609412018,-21.904151653939277,11.26342739985863,22.94269665938408,10.185025281920987,,,,,,,,,
-7.257591313488213,-12.154741872774363,-14.119250182040124,4.434325818590658,15.356172163992234,1.4471835551533754,,,,,,,,,
-7.176201303311039,-9.9975224631659,-12.291614951763314,7.034056762831904,24.795067252423948,0.10187399698354324,,,,,,,,,
-4.085660236585273,-7.748735701772632,-13.915591962219006,18.956334435181894,4.265069337241707,20.246845656754743,,,,,,,,,
-8.59101437237925,-8.788936490106282,-9.079166547872521,20.57363758218301,16.75562560231398,5.199288477255753,,,,,,,,,
-14.815682374432683,-19.16347984035279,-21.73432408711071,20.728977376781184,2.250531922346181,20.3571113423152,,,,,,,,,
-0.4942987000683221,-5.207279447685915,-5.706611050850854,9.66944371677932,15.906662672467766,20.23797538947981,,,,,,,,,
-15.711100726503444,-17.379419252461986,-20.991940479954504,3.07643333357847,19.30467198653807,20.501029074093267,,,,,,,,,
-15.087787054927613,-19.673465309830824,-23.314677145370105,10.61188180055316,22.51428514918918,22.37718916799909,,,,,,,,,
-7.850953803604101,-11.109863578716118,-12.32654180562263,21.17915917495263,6.851634619681443,21.527946870473983,,,,,,,,,
-12.590437407915216,-13.104809822555811,-17.954386550259,13.689835713549114,12.40185411162189,14.580283562580373,,,,,,,,,
-8.99394578999955,-13.441407853740378,-17.612970604217377,10.76552447191652,0.960650050002634,6.91617672270473,,,,,,,,,
-5.221927883885039,-7.5646667613187,-11.056359714110329,2.093114164220258,6.197958027773386,19.02636199025571,,,,,,,,,
-2.5809398660748464,-7.074541172397213,-12.673923182756182,9.91691924979462,5.40815107527873,4.482285882392414,,,,,,,,,
-2.4029692228729385,-3.6098416912929796,-5.351481091337289,6.329746135114258,16.616356119990357,8.245916918407584,,,,,,,,,
-3.168729266221428,-5.120047261945001,-10.588867147966125,10.820398554714755,23.433877005321204,16.062312173951398,,,,,,,,,
-5.779995512039845,-9.9969600846607,-15.503695822148698,6.7566766890132035,4.944137702559822,17.942458151509708,,,,,,,,,
-3.0845900370225987,-4.236440910352265,-9.747294639439534,4.713480288657576,12.826941870047515,2.452682000262118,,,,,,,,,
-9.120500538823537,-10.714758637638255,-11.025652018759843,14.121187562984675,6.088609458378808,18.19644922308761,,,,,,,,,
-0.16642331491025963,-0.3494180585188873,-3.707937449071339,8.328622785867912,10.106012548405689,6.859001995036911,,,,,,,,,
-0.0018782735145812524,-5.9248509312768425,-9.295198367022158,7.605525130239862,24.089653499778024,18.628820782578586,,,,,,,,,
-10.374102998066505,-12.159135157186775,-16.493069545842708,24.069977480756,16.467967580897017,23.177129637870223,,,,,,,,,
-7.307830777752796,-9.723632121031816,-15.97899402428769,22.6895074082387,10.48764970418362,1.36782148542518,,,,,,,,,
-13.66377103060982,-18.63838809414907,-21.66224571752057,8.869494891618393,18.214175162973376,9.691485899325563,,,,,,,,,
-11.950237223327075,-16.372521566408512,-17.23377673192737,17.612917094425832,11.524229921557957,23.29954274987286,,,,,,,,,
-5.946535756304172,-6.833015451456449,-12.553116288986248,6.493996505384559,16.734869356230224,18.239729297984766,,,,,,,,,
-10.792327199706298,-16.128122585334236,-19.40362257679907,14.840710067479833,14.754127113132597,2.3371990222386088,,,,,,,,,
-3.7028379674525187,-8.506474923921136,-13.982076483608148,16.98673732117145,18.375830260505694,21.528280299507276,,,,,,,,,
-12.528483826588976,-16.915775666390296,-20.085038547744052,24.071575142708777,5.606861640265061,10.468350297769708,,,,,,,,,
-5.607614525732904,-9.779997954567747,-12.874314627172183,8.745682453545085,3.8164685655797377,22.912956810525227,,,,,,,,,
-10.579600269349548,-12.511662667608228,-15.590879851896789,23.773550409751852,6.914751432403701,14.037916418458805,,,,,,,,,
-9.377840373426409,-15.088771524650504,-19.898996566729963,9.065627179315243,4.850495209772468,6.202281738167158,,,,,,,,,
-11.036834006042655,-15.407559374051406,-15.509227413003075,21.592589212855362,3.551536973514329,16.103363994989262,,,,,,,,,
-4.95938279954613,-9.733813525017585,-9.970386981264562,13.505366397178795,6.531116460075946,8.06161884406295,,,,,,,,,
-8.287304394228796,-10.47125232258505,-14.088425485861105,23.16553666233105,7.8970771915415385,9.582209014674817,,,,,,,,,
-0.17139118766672112,-4.083754074781632,-6.312913096756067,19.701791354769018,15.790756324118476,7.0109667658212524,,,,,,,,,
-3.3520263373821493,-9.168817328752478,-9.949037301405935,16.175016846990154,4.253248959607472,11.447127282623812,,,,,,,,,
-0.778906962344653,-4.739810430009905,-11.065117654617277,16.549244995610188,19.602297091829254,5.280278032316063,,,,,,,,,
-15.686217225528852,-15.823416751784524,-21.255789038698772,5.191868388723898,13.933515064410598,14.336643165068226,,,,,,,,,
-13.51030791516028,-14.093799456664229,-20.450678004450236,19.5300859851312,2.304727472199202,15.063732866393602,,,,,,,,,
-1.5455484513203555,-3.9786137401287274,-7.200583736167929,0.7999676172120673,24.42223991582505,6.47159469951396,,,,,,,,,
-10.697500223394233,-16.263452421675634,-18.059435251284345,21.98957934397573,2.05748403888517,22.499678347607148,,,,,,,,,
-3.510440536127403,-5.100429337016894,-5.893621784262773,0.7720882361022536,15.273963619948237,2.8084263868433723,,,,,,,,,
-9.194784768630425,-12.147207359046948,-18.2583087477437,7.029670323695726,21.515161486270316,20.457913465835304,,,,,,,,,
-0.81648862278605,-5.723531088701347,-9.246766992177935,20.616014990705214,19.565093229295094,19.86378356606931,,,,,,,,,
-13.475126436174763,-18.293531168174326,-23.50034714288236,20.54107876395798,17.233802936999243,22.550781910689835,,,,,,,,,
-13.832429185034721,-16.80531601641566,-19.244067798636937,13.750783598610518,15.893147423876577,22.805982150184985,,,,,,,,,
-1.765638696435813,-4.031702231575776,-10.392453577795328,19.64539320728239,22.78557757144744,9.924503917880916,,,,,,,,,
-12.117939570880983,-12.764472121271686,-16.68327608044653,16.558585512111794,0.3406462406046326,20.55639156917885,,,,,,,,,
-4.200207236927598,-6.4944889633101495,-8.683442425339924,10.339014008051857,10.68237707672301,4.168668938136269,,,,,,,,,
-7.296584106310938,-11.834407485170392,-17.849939883450634,5.534474349503432,8.397734832775454,20.927805365794235,,,,,,,,,
-1.576200100712697,-6.50291896940516,-9.555046739256582,20.32009435883258,23.0703300705612,15.735644766404146,,,,,,,,,
-6.605145885381084,-7.706567092972764,-10.577523074879021,16.957516502145268,17.473846349169552,19.359837373431077,,,,,,,,,
-8.980861476360728,-14.831943700759444,-19.104063576991567,3.8681011026742707,4.859053045719028,9.754865933099934,,,,,,,,,
-2.695032939576027,-8.097237623712221,-12.276224747297315,22.302038815912837,7.624692612147593,24.117596438374207,,,,,,,,,
-6.5694271140653,-6.957339666109167,-10.185194235959518,5.274664612149495,24.89848662568817,11.808614332978337,,,,,,,,,
-5.432567555485322,-9.940869893385475,-12.35436282176401,10.961892231833172,1.8259428386301744,9.06055587335159,,,,,,,,,
